,text,label
1801,spot on anon . that 's exactly what they 're doing . what happens when the kikes pull the plug on your electricity after you buy your shiny new ev ? gas will be cheaper than dirt but you 'll have no way to use it . have fun commuting on your lawn mower .,1
1190,"exactly , it 's like all the jewish historians and journalists writing about hitler was gay , had one ball , had no balls , was a tranny , was a hetero pedo , was jewish etc pp.classic smear campaign",1
1817,mutt flagactual kike,1
251,except for when chavez sent heating oil to us hurricane victimshurricane katrina was a meme . niggers are just retarded .,0
2505,"stops shooting when the guy hits the groundstands upsees the guy is on the ground , defenselessproceeds to empty the rest of his magazine into the defenseless victimaaaaaaand that 's how you throw away your `` just defending myself '' plea and proceed straight into second degree murder .",0
1117,"we had decent porn on /giftfw i 'm kinda warming up to hamas . navy should tell cia to get fucked , and give that arms shipment they intercepted to hamas . what do you say navy bros , good porn and a little revenge for the men of the uss liberty ?",1
1411,that pic related is even worse than niggers in africa stealing transformer oil .,0
2113,"mudshit diaspora . we know our fucking history . did we fight jews or mudshits for hundreds of years ? who tried to conquer european land , the jews or mudshits ? stfu you shitskin room temp iq piece of shit",1
408,a true jew never ignores a chance to make money . baka desu,1
2579,battle of chancellorsvillethe north has twice as many men k northerners vs k southernersends up losing the battle,0
2254,not my problem . kike,1
52,"they are legit some of the grossest fucking places i 've ever seen . i work at an irish pub and our kitchen is n't exactly spotless but at least we keep our perishables in a fucking walk in fridge that actually works and get our grease traps cleaned . the indian place next door is so disgusting it put me off indian food for a year , and the jewish deli and lebanese restaurant nearby are nearly as bad . i have no idea how they do n't get health inspectors purposefully targeting them for ez marks",1
644,"heres my solution stop giving billions of dollars in foreign aid packages to israel ( mill goes to their missile defense annually get the fuck out of the middle east , it never served our interests being there isolate israel from the world stage as their big daddy america loses their hegemony over the worldisrael gets levelled by arabs.exe arab countries liberated from jewish oppression , they can all go home now",1
1763,natsocwho ? im a white supremacist not a nazi,0
2776,i am nowhere near old enough to have been in wwii .,0
900,literally claims hitler did nothing wrong . if you are truly a nazi - hitler lost the war . if you are smart dude - destroyed europe.what a larp .,1
1073,i will never be a real nazii will never live in a white ethnostatei will forever seethe about niggers and jews on an anime imageboard,1
472,iranian here . nah uniting with kurds is a bad idea . they are trash tier assholes who betray every country they reside in.kurds are basically the jews of all iranic speaking people .,1
2738,emp,0
2546,i never understood why humans wish happy birthday to other humans what is the purpose of that ? useless normie behavior,0
44,fuck jews and fuck mudniggers,1
289,reply to zionist christcuck boomers with this webm from an israeli tv show . it features a bikini-clad jewess crucifying a monkey puppet on the cross .,1
912,fuck off nigger .,0
2083,"why ca n't i just watch them both kill one another and be comfy ? even if the entire middle east became a smoking , glowing crater , niggers are still going to be nogging , what 's left of the kikes will still be kiking . let me just sit back and watch the shit flinging .",1
1360,yes . very curious . it ’ s like that joke where the jew says “ when are you going to pay back my $ ? i need my $ right now ! where is my $ ! give me back my $ ! ! ”,1
2895,"ultra conservativeon what fucking policies does she do anything except suck corporate dick . fuck her , shes not even conservative . she goes on msnbc and talks about how mean assertive men are",0
2603,"freedom to universal healthcare what does this even mean ? if i 'm being forced to pay for dayshawn 's medical bills after he got shot by jurrarri sneedem for the fourth time this month how is that freedom ? freedom to own guns means stay out of my business , if you want universal health care you can just start a co-op that covers each other 's med bills . leave me out of it .",0
1226,tits or gtfo is the ruleshe compliedwe listenif you get an inch do n't try and take a mile anon . that 's how libtards and niggers work .,0
296,i hope they get their houses burnt by niggers .,0
1241,"they 're women . less mongol than you might expect . decently based nationalist movement there . language is gay and retarded , but it 's europe ... probably one of the best places you could hope to move to .",0
1005,ever see that episode of the rifleman where gun control happens ? only one who benefits from disarming the populace are criminals and the the government . quit being a child and looking at everything from a feels perspective,0
1665,i see no reason to blackmail nobel prize winnersthat video was found to be from a torture movie and the guy is n't epsteinthe zorro ranch was an obvious breeding program and epstein was obsessed with eugenics as are all top jews,1
746,"only jews killedkek , of them were arabs and a poojeet .",1
2851,"elaborationwell you have to consider what was going on politically and societally at the time of waco . fopa was introduced in , the war on drugs is declared ( which figured into this as the atf told the feds that the branch davidians were running a meth lab in order to gain additional resources ) , ruby ridge had happened , the atf had just had their shit taken to the cleaners in congressional hearing for generating cases by fucking over citizens , the militia movement is gaining popularity as the government keeps fucking up , etc.iirc the atf was also in a position where they were gon na lose a bunch of funding as well.so basically it came time that they needed an event to flex their muscles and come off the victor . i mean there are other conspiracies out there - but the most likely cause is that the atf is a bunch of idiots . for example : fbi try to negotiatefbi promise no change in electricity/water access etc.atf go and cut the lines etc.every time the fbi tried to make an effort the atf fucked it up .",0
291,"up until the s the catholic church had the most based stance of all denominations and regularly offered prayers for `` the conversion of the perfidious jew '' , while you protestant golems were licking their boots and saying thank you for the privilegenow the church has a neutral conciliatory attitude towards them like with other religions but still no way near the cuckedness of you prots",1
781,"by doing what you can , like not inevitably becoming goyim cannon fodder for the kikes once they declare war and try to conscript youif you 're forced into it then sabotage them from the inside just like the kikes that sabotaged your countries from the inside",1
2144,you antisemitic bastard ! get back to work goy !,0
322,also jannies better fuckin murder us all if they dont want us to shitpost . death by nigger,0
298,"israel has long cultivated christian zionism among american evangelicals . before the neocons , it was their strongest outpost on the right .",0
1298,the niggers are n't wearing maskshuh,0
194,"i know most of you are battered and have been laying low for the past couple of months . the democrats stole the election and now they 're backstabbing our closest ally israel . we should defend jerusalem . the democrats are nazis . these antisemitic shills thus remain silent on this issue anon.do n't worry anon trump saw this coming . he 's preparing to launch martial law within weeks . trump will become president again and will defend israel.right now even as i speak , the military is taking control of dc . trump is soon going to reveal all major evidences of voter fraud . he is gearing up and preparing to pull the greatest upset in history . he 's preparing to unleash the trump card . everything that was in the shadows will be revealed . we are qtrust the plan",0
63,"brothers , be aware of shilling meme flags , they have flooded this board and they are all jewish kike shills , do not belive a word they say",1
393,funny how jidf are shilling every news site in comment sections . now i know who are the trolls behind our jew government . they act the same . they are trained to shill everywhere lol . they have teams for every goyim country . amazing .,1
727,israel getting owned lmao,1
1583,"after today i realized there 's nothing that make the kikes seethe more than genuine support for palestine , i have never seen the likes of kikeshill/rat raiding before here desperately trying to make anons apathetic or supportive to the yid outpost in the levant , despite this board being hitler reincarnated on its daily rethoric there 's nothing more the goblin-faced cretins seethe over and are afraid of than sincere support for palestinians , the kike raiding just show us the narrative we should spread and support , it shows what are they afraid of , i 'll unconditionally support palestinians at sending all of the beak-nosed reptiles to the oven",1
1547,doesn ’ t work anymore jew . i see through you .,1
2425,"also stop using that vpn shit because you ’ re definitely not american.i 've had kin on this land since you filthy foreigner . my family sailed here , built here , fought , here , and died here.especially since we will happily kill you degenerates as needed.you are the degenerate . hey . you want to know something that ’ s fun to do that i can do any time i want ? drawing that little girl fucker mohammed giving a pig a rim job . also funny is when people use the koran as toilet paper and you all whine about it like we ’ re supposed to give a fuck.np one with self-respect speaks like this you filthy degenerate gutter trash",0
14,nigger basedyou 're not based shitskin and neither are the rest of your fellow apes,0
2567,rand paul wo n't let him .,0
1600,i could write an entire encyclopedia for the many things kikes are responsible for,1
1090,is n't prachanda under indian control ? we used to think that too . but sadly we he showed his true color by breaking up with oli because he did n't get what chinks wanted and because oli was getting too close to india for his liking . so quite obvious that he is a ccp shill . chinks were meeting with all `` emenies '' of oli after the party broke up .,0
2111,all western women who ride muslim dick support palestina from what i 've seen . lmao . fuck the west and i ca n't wait for israel to level those sandniggers,0
203,kikes wo n't exist in yearsyou included .,1
2418,i 'm a massive faggottell us something we do n't know,0
152,"if you stand with israel , this is what you 're standing for",1
2901,"she ’ s a retarded cunt , fuck that whore .",0
1359,trust the expertsexperts say this is dangerous and needs to be pullednot those experts racist chud,0
772,reminder for anyone here who thinks this is something israel cant deal with .,0
2678,then this whole thread is complete bullshit ... sage immediately,0
1001,even if the kikes contributed to humanity they did so by using tools hat were made available to them by others because the kikes have never created a civilization of their own .,1
718,"latest fatality was an israeli citizen , who was killed when an anti-tank guided missile , fired from the northern gaza strip , struck a jeep on the border . two other people were injured . `` citizen '' they were soldiersnice to see we get unbiased reporting from our state controlled media .",1
612,just give the green area to israel and stop fighting already .,0
842,"face it bong , your country , france , sweden , germany , the low countries . they are all lost to islam and niggers , there is no going back .",0
266,"wow , that took a while to figure out.if you 're an actual white european , you 're should not subject yourself to semitic religions . fuck jews , christians and muslims . all of them .",1
51,i do n't eat at restaurants unless i can confirm there are no niggers hiding in the kitchen,0
